rebalance_date,live_start_date,live_end_date,base_fund_id,fund_id,universe,method,method_label,ticker,sector,asset_class,base_weight,weight,sentiment_z,tilt_multiplier,tilt_strength,lagged_signal_date
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,1.5101931941880828e-17,1.2962967986412294e-17,-0.9172851081549749,0.8624072337767538,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.045525442248681304,0.042710767441028946,-0.3827214015954957,0.9425917897606757,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.0889575770576397,0.10115746749564146,0.9499867557289807,1.1424980133593472,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.07993962723791478,0.08181592187704141,0.1886086505182116,1.0282912975777316,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,0.0,0.0,1.2086603925587989,1.18129905888382,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,1.339737908974562e-17,1.4429716312556503e-17,0.547516065051499,1.082127409757725,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.10403248155113345,0.09218506061578328,-0.731392577239801,0.8902911134140299,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,0.006816266613542602,0.006394841296802577,-0.3827214015954957,0.9425917897606757,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,7.755099451007104e-18,6.871933672188064e-18,-0.731392577239801,0.8902911134140299,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,7.535177699891566e-18,6.467931895835119e-18,-0.9172851081549749,0.8624072337767538,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,0.0,0.0,0.24259044047475994,1.036388566071214,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,1.7015284550224208e-17,1.508245165597124e-17,-0.7294634027705725,0.8905804895844142,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,6.54688256121122e-18,6.753310417519815e-18,0.24259044047475994,1.036388566071214,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.07288683403528713,0.07518500767172412,0.24259044047475994,1.036388566071214,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,0.0,0.0,-0.9172851081549749,0.8624072337767538,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,4.4670800720875e-18,4.190896533353513e-18,-0.3827214015954957,0.9425917897606757,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,1.5995423874089754e-18,1.4173833954766849e-18,-0.731392577239801,0.8902911134140299,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,4.595894650886811e-18,4.0738289555682896e-18,-0.7294634027705725,0.8905804895844142,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,1.2601034817871433e-17,1.3572009603408507e-17,0.547516065051499,1.082127409757725,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,0.0,0.0,0.2891942115892788,1.0433791317383918,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,2.3389143716927446e-18,2.4289356984826144e-18,0.2891942115892788,1.0433791317383918,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.03786741361155303,0.03932487390025342,0.2891942115892788,1.0433791317383918,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.013890638321351066,0.015795639235714865,0.9499867557289807,1.1424980133593472,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,3.723473490283131e-18,4.377918508070053e-18,1.2086603925587989,1.18129905888382,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,0.0,0.0,1.2086603925587989,1.18129905888382,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,5.094847958368506e-19,5.990328447604539e-19,1.2086603925587989,1.18129905888382,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.21457629646781215,0.20130981368027176,-0.3827214015954957,0.9425917897606757,0.15,2022-04-29
2022-04-29,2022-05-02,2022-05-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,0.0,0.0,-0.7294634027705725,0.8905804895844142,0.15,2022-04-29
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.12844503885800138,0.14214430225229943,1.7613444411079675,1.264201666166195,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,1.0590440404986372e-17,1.1719960344872219e-17,1.7613444411079675,1.264201666166195,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,0.0,0.0,1.2998059936736848,1.1949708990510528,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,0.024398433255714853,0.02155047430352537,0.06012336155352102,1.0090185042330282,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,1.5920692506343077e-17,1.665386526284187e-17,1.2998059936736848,1.1949708990510528,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,1.7111831394023604e-17,1.893688814599908e-17,1.7613444411079675,1.264201666166195,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,1.7083794464186157e-18,1.5244720120602311e-18,0.12925079374797957,1.0193876190621969,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,8.400190734003505e-18,9.559347794944619e-18,2.0,1.3,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,2.4953479866159812e-17,2.839685434393497e-17,2.0,1.3,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,5.17766233834559e-18,4.6202858148716326e-18,0.12925079374797957,1.0193876190621969,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,1.5705284159489236e-17,1.5071614865695158e-17,0.6418117201061145,1.0962717580159171,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,8.92449273204617e-18,8.830992913497347e-18,0.869300087391076,1.1303950131086613,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,2.7582548669574302e-18,2.7293572772215033e-18,0.869300087391076,1.1303950131086613,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,0.0,0.0,0.06012336155352102,1.0090185042330282,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,0.0,0.0,0.04710550072809058,1.0070658251092135,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.011859273187475733,0.01046518121602568,0.053834445686836284,1.0080751668530255,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,2.282029037541868e-17,2.011753603078381e-17,0.04710550072809058,1.0070658251092135,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,0.0,0.0,0.06012336155352102,1.0090185042330282,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.08801997957009715,0.08446859153231671,0.6418117201061145,1.0962717580159171,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,1.857432058012425e-18,2.1137423673186215e-18,2.0,1.3,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.1328206767259544,0.14698662233860907,1.7613444411079675,1.264201666166195,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,5.1575899471494606e-18,4.2083069399640334e-18,-0.4526333790741345,0.9321049931388798,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,0.0,0.0,1.2998059936736848,1.1949708990510528,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.015009874620941641,0.013245420309894557,0.053834445686836284,1.0080751668530255,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.09728116055952342,0.11070515862455005,2.0,1.3,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.08979766034632218,0.09937500029042037,1.7613444411079675,1.264201666166195,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,9.473269438819717e-18,7.729661708676142e-18,-0.4526333790741345,0.9321049931388798,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,0.0,0.0,0.06012336155352102,1.0090185042330282,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.10551771794385285,0.09302057325738991,0.04710550072809058,1.0070658251092135,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,4.647041180214537e-19,4.1007680066463177e-19,0.053834445686836284,1.0080751668530255,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,4.55811574201619e-18,4.018268661965315e-18,0.04710550072809058,1.0070658251092135,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,0.0,0.0,1.2998059936736848,1.1949708990510528,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,1.936038537313253e-18,1.7276235502548135e-18,0.12925079374797957,1.0193876190621969,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,1.9021324005426088e-18,1.882204205221439e-18,0.869300087391076,1.1303950131086613,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,2.1984492790517496e-18,1.961785716208594e-18,0.12925079374797957,1.0193876190621969,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.06449456178853649,0.05755170760385107,0.12925079374797957,1.0193876190621969,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,2.5758008370663815e-18,2.6944204887650396e-18,1.2998059936736848,1.1949708990510528,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,0.0,0.0,0.053834445686836284,1.0080751668530255,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,0.0,0.0,0.04710550072809058,1.0070658251092135,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,0.0,0.0,0.869300087391076,1.1303950131086613,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,0.0,0.0,0.06012336155352102,1.0090185042330282,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,2.586850841506273e-20,2.482477820983911e-20,0.6418117201061145,1.0962717580159171,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,8.35938612311888e-18,8.022105609923693e-18,0.6418117201061145,1.0962717580159171,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.04166292850962248,0.03998193259652821,0.6418117201061145,1.0962717580159171,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.013321936095834576,0.015160253436461582,2.0,1.3,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,7.13892428741693e-18,5.8249657166364596e-18,-0.4526333790741345,0.9321049931388798,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,0.0,0.0,-0.4526333790741345,0.9321049931388798,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,0.0,0.0,-0.4526333790741345,0.9321049931388798,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.1873707585381226,0.16534478223812787,0.053834445686836284,1.0080751668530255,0.15,2022-05-31
2022-05-31,2022-06-01,2022-06-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,0.0,0.0,0.869300087391076,1.1303950131086613,0.15,2022-05-31
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.1227466161814115,0.10822586475634534,-0.4224046192924144,0.9366393071061379,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,0.0,0.0,-0.4224046192924144,0.9366393071061379,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,5.643501365507461e-18,5.2835890341518156e-18,-0.03626284045347883,0.9945605739319782,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,0.01701046788747603,0.015233718176491213,-0.3243307289090404,0.9513503906636439,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,0.0,0.0,-0.03626284045347883,0.9945605739319782,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,0.0,0.0,-0.4224046192924144,0.9366393071061379,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,1.5594811179056196e-17,1.403128157356915e-17,-0.29465146013507887,0.9558022809797382,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,0.0,0.0,1.7963975905018426,1.2694596385752763,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,1.0650535436143821e-17,1.272739420481336e-17,1.7963975905018426,1.2694596385752763,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,6.7090422962679525e-18,6.036396367167669e-18,-0.29465146013507887,0.9558022809797382,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,8.07115224022455e-18,8.360684823214553e-18,0.6694443879106973,1.1004166581866046,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,2.614289287260285e-18,2.0070526330638114e-18,-1.2295994427348653,0.8155600835897702,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,7.863194416148488e-19,6.036763082850136e-19,-1.2295994427348653,0.8155600835897702,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,2.902124144538398e-19,2.598996195962273e-19,-0.3243307289090404,0.9513503906636439,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,1.4623669482999313e-17,1.3719942386815695e-17,-0.02227064986519509,0.9966594025202208,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.0074417704425116925,0.00834368320019599,1.273710306757192,1.191056546013579,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,1.0095704668924474e-17,9.471800943872337e-18,-0.02227064986519509,0.9966594025202208,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,1.7081737799512568e-19,1.5297543919651827e-19,-0.3243307289090404,0.9513503906636439,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.09197061941459526,0.09526983744514966,0.6694443879106973,1.1004166581866046,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,0.0,0.0,1.7963975905018426,1.2694596385752763,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.13398531560051988,0.11813504189872784,-0.4224046192924144,0.9366393071061379,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,1.1187717482361952e-17,1.1123640885483597e-17,0.3748312187244856,1.0562246828086728,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,0.0,0.0,-0.03626284045347883,0.9945605739319782,0.15,2022-06-30
2022-06-30,2022-07-01,2022-07-29,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.029401182928640354,0.03296448848599379,1.273710306757192,1.191056546013579,0.15,2022-06-30
