date,ticker,daily_return,sector,asset_class
2022-04-14,XLM-USD,-0.013519063640240692,Crypto,Crypto
2022-04-14,XRP-USD,0.004101632813984679,Crypto,Crypto
2022-04-18,ADA-USD,0.02099700991227893,Crypto,Crypto
2022-04-18,BCH-USD,0.034425654190206156,Crypto,Crypto
2022-04-18,BTC-USD,0.027929174608607443,Crypto,Crypto
2022-04-18,EOS-USD,0.010595106884493388,Crypto,Crypto
2022-04-18,ETC-USD,0.006707059778536362,Crypto,Crypto
2022-04-18,ETH-USD,0.021448285536718847,Crypto,Crypto
2022-04-18,LTC-USD,0.020022940773789966,Crypto,Crypto
2022-04-18,TRX-USD,0.021945936258505716,Crypto,Crypto
2022-04-18,XLM-USD,0.039086972106488815,Crypto,Crypto
2022-04-18,XRP-USD,0.01973436325141198,Crypto,Crypto
2022-04-19,ADA-USD,0.017724416351981853,Crypto,Crypto
2022-04-19,BCH-USD,0.001106020447242173,Crypto,Crypto
2022-04-19,BTC-USD,0.016571096753378534,Crypto,Crypto
2022-04-19,EOS-USD,0.08286840932299344,Crypto,Crypto
2022-04-19,ETC-USD,0.024918597345784832,Crypto,Crypto
2022-04-19,ETH-USD,0.015207893160284813,Crypto,Crypto
2022-04-19,LTC-USD,0.02324943634975929,Crypto,Crypto
2022-04-19,TRX-USD,0.02935300758147208,Crypto,Crypto
2022-04-19,XLM-USD,-0.0051731759182056525,Crypto,Crypto
2022-04-19,XRP-USD,0.009174255678245036,Crypto,Crypto
2022-04-20,ADA-USD,-0.016774878309575025,Crypto,Crypto
2022-04-20,BCH-USD,-0.02841106430208884,Crypto,Crypto
2022-04-20,BTC-USD,-0.003093074404708074,Crypto,Crypto
2022-04-20,EOS-USD,0.044492385279305546,Crypto,Crypto
2022-04-20,ETC-USD,-0.033900995270055634,Crypto,Crypto
2022-04-20,ETH-USD,-0.00849216873439762,Crypto,Crypto
2022-04-20,LTC-USD,-0.016100200716228863,Crypto,Crypto
2022-04-20,TRX-USD,-0.011456878448001029,Crypto,Crypto
2022-04-20,XLM-USD,-0.017702915978028866,Crypto,Crypto
2022-04-20,XRP-USD,-0.02952658762528171,Crypto,Crypto
2022-04-21,ADA-USD,-0.028662965952120478,Crypto,Crypto
2022-04-21,BCH-USD,-0.04488182386344186,Crypto,Crypto
2022-04-21,BTC-USD,-0.020471984048854197,Crypto,Crypto
2022-04-21,EOS-USD,-0.0923783910289212,Crypto,Crypto
2022-04-21,ETC-USD,-0.0442694611447636,Crypto,Crypto
2022-04-21,ETH-USD,-0.029328327006015287,Crypto,Crypto
2022-04-21,LTC-USD,-0.044487573482009934,Crypto,Crypto
2022-04-21,TRX-USD,0.14072024974347808,Crypto,Crypto
2022-04-21,XLM-USD,-0.019758302042967246,Crypto,Crypto
2022-04-21,XRP-USD,-0.02525996966746502,Crypto,Crypto
2022-04-22,ADA-USD,-0.0036464288989899174,Crypto,Crypto
2022-04-22,BCH-USD,0.01610342564554812,Crypto,Crypto
2022-04-22,BTC-USD,-0.019420038833716236,Crypto,Crypto
2022-04-22,EOS-USD,-0.019526410833798913,Crypto,Crypto
2022-04-22,ETC-USD,0.01832843877747181,Crypto,Crypto
2022-04-22,ETH-USD,-0.007579971791462747,Crypto,Crypto
2022-04-22,LTC-USD,-0.013059701492537323,Crypto,Crypto
2022-04-22,TRX-USD,-0.06531199287316714,Crypto,Crypto
2022-04-22,XLM-USD,-0.00431640805434208,Crypto,Crypto
2022-04-22,XRP-USD,-0.019073163886957234,Crypto,Crypto
2022-04-25,ADA-USD,0.013927925013878184,Crypto,Crypto
2022-04-25,BCH-USD,0.02153603037076368,Crypto,Crypto
2022-04-25,BTC-USD,0.025057850055308917,Crypto,Crypto
2022-04-25,EOS-USD,0.01001008880151133,Crypto,Crypto
2022-04-25,ETC-USD,0.00042281993677661944,Crypto,Crypto
2022-04-25,ETH-USD,0.029650638144067543,Crypto,Crypto
2022-04-25,LTC-USD,0.0006156889174682156,Crypto,Crypto
2022-04-25,TRX-USD,-0.005571066021509918,Crypto,Crypto
2022-04-25,XLM-USD,0.01218556013086225,Crypto,Crypto
2022-04-25,XRP-USD,-0.006172536732607425,Crypto,Crypto
2022-04-26,ADA-USD,-0.07905906775614158,Crypto,Crypto
2022-04-26,BCH-USD,-0.059928857640629274,Crypto,Crypto
2022-04-26,BTC-USD,-0.057858267871623625,Crypto,Crypto
2022-04-26,EOS-USD,-0.07997449186843053,Crypto,Crypto
2022-04-26,ETC-USD,-0.08963684370436875,Crypto,Crypto
2022-04-26,ETH-USD,-0.06682250466394446,Crypto,Crypto
2022-04-26,LTC-USD,-0.06001069705237827,Crypto,Crypto
2022-04-26,TRX-USD,-0.05221103125272997,Crypto,Crypto
2022-04-26,XLM-USD,-0.06174464468811758,Crypto,Crypto
2022-04-26,XRP-USD,-0.07592887365258338,Crypto,Crypto
2022-04-27,ADA-USD,0.01564680882230407,Crypto,Crypto
2022-04-27,BCH-USD,0.03860425609855711,Crypto,Crypto
2022-04-27,BTC-USD,0.029478882606909007,Crypto,Crypto
2022-04-27,EOS-USD,0.029783721342979907,Crypto,Crypto
2022-04-27,ETC-USD,0.020407696905321515,Crypto,Crypto
2022-04-27,ETH-USD,0.028711816872254436,Crypto,Crypto
2022-04-27,LTC-USD,0.02168676342822029,Crypto,Crypto
2022-04-27,TRX-USD,0.021011010844192768,Crypto,Crypto
2022-04-27,XLM-USD,0.02232963886975159,Crypto,Crypto
2022-04-27,XRP-USD,0.0165482327897013,Crypto,Crypto
2022-04-28,ADA-USD,0.003991180785946513,Crypto,Crypto
2022-04-28,BCH-USD,-0.0019503085878518345,Crypto,Crypto
2022-04-28,BTC-USD,0.013575224570606004,Crypto,Crypto
2022-04-28,EOS-USD,0.029612864540700556,Crypto,Crypto
2022-04-28,ETC-USD,-0.003807206880553804,Crypto,Crypto
2022-04-28,ETH-USD,0.01661903738138304,Crypto,Crypto
2022-04-28,LTC-USD,0.027696698754937854,Crypto,Crypto
2022-04-28,TRX-USD,0.00839915341436126,Crypto,Crypto
2022-04-28,XLM-USD,0.0071757857782448475,Crypto,Crypto
2022-04-28,XRP-USD,-0.012194994919627833,Crypto,Crypto
2022-04-29,ADA-USD,-0.046101063688159916,Crypto,Crypto
2022-04-29,BCH-USD,-0.0392038740540438,Crypto,Crypto
2022-04-29,BTC-USD,-0.02926557389929385,Crypto,Crypto
2022-04-29,EOS-USD,-0.020434376111421737,Crypto,Crypto
2022-04-29,ETC-USD,-0.06343692909394671,Crypto,Crypto
2022-04-29,ETH-USD,-0.041314794787239206,Crypto,Crypto
2022-04-29,LTC-USD,-0.02850607385563897,Crypto,Crypto
2022-04-29,TRX-USD,-0.0034195629620894508,Crypto,Crypto
2022-04-29,XLM-USD,-0.041859398028157746,Crypto,Crypto
2022-04-29,XRP-USD,-0.05114509190363514,Crypto,Crypto
2022-05-02,ADA-USD,-0.01115335919803151,Crypto,Crypto
2022-05-02,BCH-USD,0.002387223845799591,Crypto,Crypto
2022-05-02,BTC-USD,0.001565786170879102,Crypto,Crypto
2022-05-02,EOS-USD,-0.006884133555628336,Crypto,Crypto
2022-05-02,ETC-USD,-0.008289777449504876,Crypto,Crypto
2022-05-02,ETH-USD,0.010486865128902734,Crypto,Crypto
2022-05-02,LTC-USD,0.012645890363766732,Crypto,Crypto
2022-05-02,TRX-USD,-0.029856437671235914,Crypto,Crypto
2022-05-02,XLM-USD,-0.012978040113326372,Crypto,Crypto
2022-05-02,XRP-USD,0.010570184341331945,Crypto,Crypto
2022-05-03,ADA-USD,-0.01328680454009612,Crypto,Crypto
2022-05-03,BCH-USD,-0.019671350245026198,Crypto,Crypto
2022-05-03,BTC-USD,-0.020215120218891713,Crypto,Crypto
2022-05-03,EOS-USD,-0.019111553722717445,Crypto,Crypto
2022-05-03,ETC-USD,-0.022575398505715105,Crypto,Crypto
2022-05-03,ETH-USD,-0.02587450581867512,Crypto,Crypto
2022-05-03,LTC-USD,-0.013409164663026663,Crypto,Crypto
2022-05-03,TRX-USD,0.05156355619800612,Crypto,Crypto
2022-05-03,XLM-USD,-0.009205202753454267,Crypto,Crypto
2022-05-03,XRP-USD,-0.015335361203152709,Crypto,Crypto
2022-05-04,ADA-USD,0.16313019674491525,Crypto,Crypto
2022-05-04,BCH-USD,0.07289650803939196,Crypto,Crypto
2022-05-04,BTC-USD,0.051599856624237495,Crypto,Crypto
2022-05-04,EOS-USD,0.08618629981799941,Crypto,Crypto
2022-05-04,ETC-USD,0.14324572055476636,Crypto,Crypto
2022-05-04,ETH-USD,0.05646480841047263,Crypto,Crypto
2022-05-04,LTC-USD,0.06977688807571236,Crypto,Crypto
2022-05-04,TRX-USD,0.19233849711611373,Crypto,Crypto
2022-05-04,XLM-USD,0.07242007618244473,Crypto,Crypto
2022-05-04,XRP-USD,0.06881886917623148,Crypto,Crypto
2022-05-05,ADA-USD,-0.11794521467365837,Crypto,Crypto
2022-05-05,BCH-USD,-0.07524553501913256,Crypto,Crypto
2022-05-05,BTC-USD,-0.07867402068901796,Crypto,Crypto
2022-05-05,EOS-USD,-0.09539398107649522,Crypto,Crypto
2022-05-05,ETC-USD,-0.07793848758671951,Crypto,Crypto
2022-05-05,ETH-USD,-0.0650985260875554,Crypto,Crypto
2022-05-05,LTC-USD,-0.08803539268262062,Crypto,Crypto
2022-05-05,TRX-USD,-0.13523638482413614,Crypto,Crypto
2022-05-05,XLM-USD,-0.07209694542782985,Crypto,Crypto
2022-05-05,XRP-USD,-0.07361160770840292,Crypto,Crypto
2022-05-06,ADA-USD,-0.009850204861960754,Crypto,Crypto
2022-05-06,BCH-USD,-0.008336903708388022,Crypto,Crypto
2022-05-06,BTC-USD,-0.014606061408683924,Crypto,Crypto
2022-05-06,EOS-USD,0.003813731512545493,Crypto,Crypto
2022-05-06,ETC-USD,-0.012586161491039971,Crypto,Crypto
2022-05-06,ETH-USD,-0.01972688030319758,Crypto,Crypto
2022-05-06,LTC-USD,-0.001312015502045294,Crypto,Crypto
2022-05-06,TRX-USD,0.15539323253314063,Crypto,Crypto
2022-05-06,XLM-USD,0.0001752320388901385,Crypto,Crypto
2022-05-06,XRP-USD,0.006151394755385287,Crypto,Crypto
2022-05-09,ADA-USD,-0.17506960133490135,Crypto,Crypto
2022-05-09,BCH-USD,-0.15193263953988456,Crypto,Crypto
2022-05-09,BTC-USD,-0.11046369999353145,Crypto,Crypto
2022-05-09,EOS-USD,-0.12963145786639763,Crypto,Crypto
2022-05-09,ETC-USD,-0.13136583355159237,Crypto,Crypto
2022-05-09,ETH-USD,-0.10805714698013369,Crypto,Crypto
2022-05-09,LTC-USD,-0.17046060381992423,Crypto,Crypto
2022-05-09,TRX-USD,-0.16296688493680667,Crypto,Crypto
2022-05-09,XLM-USD,-0.11601472740182861,Crypto,Crypto
2022-05-09,XRP-USD,-0.1298914247682158,Crypto,Crypto
2022-05-10,ADA-USD,0.030938164898943743,Crypto,Crypto
2022-05-10,BCH-USD,0.04466870288171143,Crypto,Crypto
2022-05-10,BTC-USD,0.02396125848050934,Crypto,Crypto
2022-05-10,EOS-USD,0.013281004698536547,Crypto,Crypto
2022-05-10,ETC-USD,0.03830047450438623,Crypto,Crypto
2022-05-10,ETH-USD,0.04368007377831029,Crypto,Crypto
2022-05-10,LTC-USD,0.029114405950283917,Crypto,Crypto
2022-05-10,TRX-USD,0.05098079535304545,Crypto,Crypto
2022-05-10,XLM-USD,0.03798590135534541,Crypto,Crypto
2022-05-10,XRP-USD,0.04196447928885538,Crypto,Crypto
2022-05-11,ADA-USD,-0.1846897457300094,Crypto,Crypto
2022-05-11,BCH-USD,-0.161904559507418,Crypto,Crypto
2022-05-11,BTC-USD,-0.06725839173272163,Crypto,Crypto
2022-05-11,EOS-USD,-0.18566162309950152,Crypto,Crypto
2022-05-11,ETC-USD,-0.17095350162237488,Crypto,Crypto
2022-05-11,ETH-USD,-0.11581014355526464,Crypto,Crypto
2022-05-11,LTC-USD,-0.1724862871358075,Crypto,Crypto
2022-05-11,TRX-USD,-0.0327930812694609,Crypto,Crypto
2022-05-11,XLM-USD,-0.15418617650593802,Crypto,Crypto
2022-05-11,XRP-USD,-0.1951808902506077,Crypto,Crypto
2022-05-12,ADA-USD,-0.07615830380609612,Crypto,Crypto
2022-05-12,BCH-USD,-0.0009990564466891838,Crypto,Crypto
2022-05-12,BTC-USD,0.003849706798608521,Crypto,Crypto
2022-05-12,EOS-USD,-0.08903552257788949,Crypto,Crypto
2022-05-12,ETC-USD,-0.04204395409602768,Crypto,Crypto
2022-05-12,ETH-USD,-0.053282488294059016,Crypto,Crypto
2022-05-12,LTC-USD,-0.029915489053707,Crypto,Crypto
2022-05-12,TRX-USD,-0.09493369930780526,Crypto,Crypto
2022-05-12,XLM-USD,-0.03659090191419312,Crypto,Crypto
2022-05-12,XRP-USD,-0.06814616559042119,Crypto,Crypto
2022-05-13,ADA-USD,0.11637252443622348,Crypto,Crypto
2022-05-13,BCH-USD,0.041792043609526264,Crypto,Crypto
2022-05-13,BTC-USD,0.008102229834508146,Crypto,Crypto
2022-05-13,EOS-USD,0.04698108634097098,Crypto,Crypto
2022-05-13,ETC-USD,0.08173209979145102,Crypto,Crypto
2022-05-13,ETH-USD,0.026872933410718503,Crypto,Crypto
2022-05-13,LTC-USD,0.05527390786145947,Crypto,Crypto
2022-05-13,TRX-USD,0.10094500986992139,Crypto,Crypto
2022-05-13,XLM-USD,0.09079628733992773,Crypto,Crypto
2022-05-13,XRP-USD,0.09919623958124513,Crypto,Crypto
2022-05-16,ADA-USD,-0.06825773984982819,Crypto,Crypto
2022-05-16,BCH-USD,-0.08037993535739063,Crypto,Crypto
2022-05-16,BTC-USD,-0.046069001557128786,Crypto,Crypto
2022-05-16,EOS-USD,-0.06193896145087452,Crypto,Crypto
2022-05-16,ETC-USD,-0.05844233065627269,Crypto,Crypto
2022-05-16,ETH-USD,-0.057314837096923754,Crypto,Crypto
2022-05-16,LTC-USD,-0.06038026888649284,Crypto,Crypto
2022-05-16,TRX-USD,-0.04519196690680938,Crypto,Crypto
2022-05-16,XLM-USD,-0.06258502225611706,Crypto,Crypto
2022-05-16,XRP-USD,-0.05559592519758472,Crypto,Crypto
2022-05-17,ADA-USD,0.0383696398717579,Crypto,Crypto
2022-05-17,BCH-USD,0.04757574829496347,Crypto,Crypto
2022-05-17,BTC-USD,0.018850785235190015,Crypto,Crypto
2022-05-17,EOS-USD,0.04438893246062747,Crypto,Crypto
2022-05-17,ETC-USD,0.0447002692926346,Crypto,Crypto
2022-05-17,ETH-USD,0.033461392764142284,Crypto,Crypto
2022-05-17,LTC-USD,0.08566953545514244,Crypto,Crypto
2022-05-17,TRX-USD,0.0463901327253351,Crypto,Crypto
2022-05-17,XLM-USD,0.043600642543871526,Crypto,Crypto
2022-05-17,XRP-USD,0.03579651814941043,Crypto,Crypto
2022-05-18,ADA-USD,-0.12535011774473293,Crypto,Crypto
2022-05-18,BCH-USD,-0.09026554957708255,Crypto,Crypto
2022-05-18,BTC-USD,-0.05605711989808215,Crypto,Crypto
2022-05-18,EOS-USD,-0.07780300417506503,Crypto,Crypto
2022-05-18,ETC-USD,-0.08960720066363426,Crypto,Crypto
2022-05-18,ETH-USD,-0.08311915841461581,Crypto,Crypto
2022-05-18,LTC-USD,-0.0898141973523442,Crypto,Crypto
2022-05-18,TRX-USD,-0.018245178141775065,Crypto,Crypto
2022-05-18,XLM-USD,-0.09126453646114197,Crypto,Crypto
2022-05-18,XRP-USD,-0.07188152210768706,Crypto,Crypto
2022-05-19,ADA-USD,0.054796687702143965,Crypto,Crypto
2022-05-19,BCH-USD,0.04512050184927063,Crypto,Crypto
2022-05-19,BTC-USD,0.05550304428240649,Crypto,Crypto
2022-05-19,EOS-USD,0.04142087396676852,Crypto,Crypto
2022-05-19,ETC-USD,0.05471824157419203,Crypto,Crypto
2022-05-19,ETH-USD,0.053050754503766395,Crypto,Crypto
2022-05-19,LTC-USD,0.08553777441836696,Crypto,Crypto
2022-05-19,TRX-USD,0.037112234986278025,Crypto,Crypto
2022-05-19,XLM-USD,0.013808043659895297,Crypto,Crypto
2022-05-19,XRP-USD,0.03400089913402393,Crypto,Crypto
2022-05-20,ADA-USD,-0.028901916281406925,Crypto,Crypto
2022-05-20,BCH-USD,-0.028563832253011845,Crypto,Crypto
2022-05-20,BTC-USD,-0.036734890846488066,Crypto,Crypto
2022-05-20,EOS-USD,-0.03437519934984545,Crypto,Crypto
2022-05-20,ETC-USD,-0.033769122061078516,Crypto,Crypto
2022-05-20,ETH-USD,-0.02825124393605738,Crypto,Crypto
2022-05-20,LTC-USD,-0.0476913087352866,Crypto,Crypto
2022-05-20,TRX-USD,-0.03066248602282362,Crypto,Crypto
2022-05-20,XLM-USD,-0.027599975344323346,Crypto,Crypto
2022-05-20,XRP-USD,-0.021046396636516307,Crypto,Crypto
2022-05-23,ADA-USD,-0.0553114096712527,Crypto,Crypto
2022-05-23,BCH-USD,-0.03629535529168337,Crypto,Crypto
2022-05-23,BTC-USD,-0.04039123144227663,Crypto,Crypto
2022-05-23,EOS-USD,-0.03902083115951749,Crypto,Crypto
2022-05-23,ETC-USD,0.030947701782156667,Crypto,Crypto
2022-05-23,ETH-USD,-0.03474418451813721,Crypto,Crypto
2022-05-23,LTC-USD,-0.03847139141894573,Crypto,Crypto
2022-05-23,TRX-USD,-0.023665327969644934,Crypto,Crypto
2022-05-23,XLM-USD,-0.0492620189979569,Crypto,Crypto
2022-05-23,XRP-USD,-0.041829113789172756,Crypto,Crypto
2022-05-24,ADA-USD,0.01681413613935212,Crypto,Crypto
2022-05-24,BCH-USD,0.021313831199143207,Crypto,Crypto
2022-05-24,BTC-USD,0.019130468401079792,Crypto,Crypto
2022-05-24,EOS-USD,0.030885679826585966,Crypto,Crypto
2022-05-24,ETC-USD,0.11351597998421159,Crypto,Crypto
2022-05-24,ETH-USD,0.0034484158752532412,Crypto,Crypto
2022-05-24,LTC-USD,0.01896449560230118,Crypto,Crypto
2022-05-24,TRX-USD,0.05669744980586322,Crypto,Crypto
2022-05-24,XLM-USD,0.02963161959615168,Crypto,Crypto
2022-05-24,XRP-USD,0.009988359544120584,Crypto,Crypto
2022-05-25,ADA-USD,-0.014095757332908798,Crypto,Crypto
2022-05-25,BCH-USD,-0.026554479451341706,Crypto,Crypto
2022-05-25,BTC-USD,-0.003143576713387941,Crypto,Crypto
2022-05-25,EOS-USD,-0.018241670689140288,Crypto,Crypto
2022-05-25,ETC-USD,-0.023209046367302588,Crypto,Crypto
2022-05-25,ETH-USD,-0.017258819749310206,Crypto,Crypto
2022-05-25,LTC-USD,-0.028560669167357555,Crypto,Crypto
2022-05-25,TRX-USD,0.04990882611965297,Crypto,Crypto
2022-05-25,XLM-USD,-0.005134041570604597,Crypto,Crypto
2022-05-25,XRP-USD,-0.007163996440752052,Crypto,Crypto
2022-05-26,ADA-USD,-0.0642059752303129,Crypto,Crypto
2022-05-26,BCH-USD,-0.05031070022431905,Crypto,Crypto
2022-05-26,BTC-USD,-0.009983529917456657,Crypto,Crypto
2022-05-26,EOS-USD,-0.06082280231368886,Crypto,Crypto
2022-05-26,ETC-USD,-0.07068604558504998,Crypto,Crypto
2022-05-26,ETH-USD,-0.07245605236746355,Crypto,Crypto
2022-05-26,LTC-USD,-0.06565329865510561,Crypto,Crypto
2022-05-26,TRX-USD,-0.026704473324138722,Crypto,Crypto
2022-05-26,XLM-USD,-0.05513054400476258,Crypto,Crypto
2022-05-26,XRP-USD,-0.03108788007536789,Crypto,Crypto
2022-05-27,ADA-USD,-0.05276957584137987,Crypto,Crypto
2022-05-27,BCH-USD,-0.03825755717373669,Crypto,Crypto
2022-05-27,BTC-USD,-0.02185551924250806,Crypto,Crypto
2022-05-27,EOS-USD,-0.02493214299027391,Crypto,Crypto
2022-05-27,ETC-USD,0.018734723644117768,Crypto,Crypto
2022-05-27,ETH-USD,-0.04378840002928741,Crypto,Crypto
2022-05-27,LTC-USD,-0.035473596569672416,Crypto,Crypto
2022-05-27,TRX-USD,-0.02122126569601379,Crypto,Crypto
2022-05-27,XLM-USD,-0.03670123871058584,Crypto,Crypto
2022-05-27,XRP-USD,-0.02895184541389728,Crypto,Crypto
2022-05-31,ADA-USD,0.09679631560820634,Crypto,Crypto
2022-05-31,BCH-USD,0.0348260550296251,Crypto,Crypto
2022-05-31,BTC-USD,0.0020777630413166825,Crypto,Crypto
2022-05-31,EOS-USD,-0.004354977911227298,Crypto,Crypto
2022-05-31,ETC-USD,-0.042342449226298706,Crypto,Crypto
2022-05-31,ETH-USD,-0.02710486988964189,Crypto,Crypto
2022-05-31,LTC-USD,-0.010265108003837176,Crypto,Crypto
2022-05-31,TRX-USD,0.01119399178547087,Crypto,Crypto
2022-05-31,XLM-USD,0.04762831332808837,Crypto,Crypto
2022-05-31,XRP-USD,0.008828841990859981,Crypto,Crypto
2022-06-01,ADA-USD,-0.11595925308443134,Crypto,Crypto
2022-06-01,BCH-USD,-0.08506691393607146,Crypto,Crypto
2022-06-01,BTC-USD,-0.06269536357891181,Crypto,Crypto
2022-06-01,EOS-USD,-0.08184876518951212,Crypto,Crypto
2022-06-01,ETC-USD,-0.07230576980391346,Crypto,Crypto
2022-06-01,ETH-USD,-0.061142436711543735,Crypto,Crypto
2022-06-01,LTC-USD,-0.07957104510998714,Crypto,Crypto
2022-06-01,TRX-USD,-0.008516339710219367,Crypto,Crypto
2022-06-01,XLM-USD,-0.08732391263927797,Crypto,Crypto
2022-06-01,XRP-USD,-0.056373250610292525,Crypto,Crypto
2022-06-02,ADA-USD,0.06340122709547935,Crypto,Crypto
2022-06-02,BCH-USD,0.014334964231581981,Crypto,Crypto
2022-06-02,BTC-USD,0.02243049790035867,Crypto,Crypto
2022-06-02,EOS-USD,0.02189110438941544,Crypto,Crypto
2022-06-02,ETC-USD,0.017852150921514376,Crypto,Crypto
2022-06-02,ETH-USD,0.00580245376432198,Crypto,Crypto
2022-06-02,LTC-USD,0.023560221476986554,Crypto,Crypto
2022-06-02,TRX-USD,0.00892491590494604,Crypto,Crypto
2022-06-02,XLM-USD,0.044757187693672984,Crypto,Crypto
2022-06-02,XRP-USD,0.018129268944914623,Crypto,Crypto
2022-06-03,ADA-USD,-0.0478687761900648,Crypto,Crypto
2022-06-03,BCH-USD,-0.030389563753247306,Crypto,Crypto
2022-06-03,BTC-USD,-0.02504629358369581,Crypto,Crypto
2022-06-03,EOS-USD,-0.023542658070607292,Crypto,Crypto
2022-06-03,ETC-USD,-0.026112058717992714,Crypto,Crypto
2022-06-03,ETH-USD,-0.03220668042518249,Crypto,Crypto
2022-06-03,LTC-USD,-0.027805332722205423,Crypto,Crypto
2022-06-03,TRX-USD,-0.036511993480355054,Crypto,Crypto
2022-06-03,XLM-USD,0.02314816067299552,Crypto,Crypto
2022-06-03,XRP-USD,-0.03586459914712692,Crypto,Crypto
2022-06-06,ADA-USD,0.07448200272624339,Crypto,Crypto
2022-06-06,BCH-USD,0.03201332191135564,Crypto,Crypto
2022-06-06,BTC-USD,0.048952630028413324,Crypto,Crypto
2022-06-06,EOS-USD,0.024655722996464347,Crypto,Crypto
2022-06-06,ETC-USD,0.03152317744158872,Crypto,Crypto
2022-06-06,ETH-USD,0.029960430041737984,Crypto,Crypto
2022-06-06,LTC-USD,0.019133694819387204,Crypto,Crypto
2022-06-06,TRX-USD,0.0034263556344134027,Crypto,Crypto
2022-06-06,XLM-USD,0.008566695443197547,Crypto,Crypto
2022-06-06,XRP-USD,0.019300430075155584,Crypto,Crypto
2022-06-07,ADA-USD,0.010039003888063558,Crypto,Crypto
2022-06-07,BCH-USD,-0.018387879116393613,Crypto,Crypto
2022-06-07,BTC-USD,-0.006859698773187373,Crypto,Crypto
2022-06-07,EOS-USD,-0.016331311601776477,Crypto,Crypto
2022-06-07,ETC-USD,-0.041420394665193094,Crypto,Crypto
2022-06-07,ETH-USD,-0.024332589842456676,Crypto,Crypto
2022-06-07,LTC-USD,-0.00794452311957139,Crypto,Crypto
2022-06-07,TRX-USD,0.0037697449969036345,Crypto,Crypto
2022-06-07,XLM-USD,-0.029870183549344453,Crypto,Crypto
2022-06-07,XRP-USD,0.011639892758935844,Crypto,Crypto
2022-06-08,ADA-USD,0.04252045479065614,Crypto,Crypto
2022-06-08,BCH-USD,-0.029257740824032985,Crypto,Crypto
2022-06-08,BTC-USD,-0.03020730515832104,Crypto,Crypto
2022-06-08,EOS-USD,-0.021470652102780097,Crypto,Crypto
2022-06-08,ETC-USD,-0.012286401062527319,Crypto,Crypto
2022-06-08,ETH-USD,-0.01128750197501005,Crypto,Crypto
2022-06-08,LTC-USD,-0.03691126656966992,Crypto,Crypto
2022-06-08,TRX-USD,-0.01677786409188775,Crypto,Crypto
2022-06-08,XLM-USD,-0.00314370223028837,Crypto,Crypto
2022-06-08,XRP-USD,-0.017301855549136658,Crypto,Crypto
2022-06-09,ADA-USD,-0.013550191894707186,Crypto,Crypto
2022-06-09,BCH-USD,-0.008103390781945885,Crypto,Crypto
2022-06-09,BTC-USD,-0.003387708269364409,Crypto,Crypto
2022-06-09,EOS-USD,-0.008936412112709569,Crypto,Crypto
2022-06-09,ETC-USD,-0.0068179293477905745,Crypto,Crypto
2022-06-09,ETH-USD,-0.0020886896458599535,Crypto,Crypto
2022-06-09,LTC-USD,-0.021621049390322056,Crypto,Crypto
2022-06-09,TRX-USD,0.004204042995810342,Crypto,Crypto
2022-06-09,XLM-USD,-0.0017979503939627994,Crypto,Crypto
2022-06-09,XRP-USD,-0.0008087170052833992,Crypto,Crypto
2022-06-10,ADA-USD,-0.09275108403753551,Crypto,Crypto
2022-06-10,BCH-USD,-0.04381535656365332,Crypto,Crypto
2022-06-10,BTC-USD,-0.03414563715680452,Crypto,Crypto
2022-06-10,EOS-USD,-0.04872980906062441,Crypto,Crypto
2022-06-10,ETC-USD,-0.05582464441350232,Crypto,Crypto
2022-06-10,ETH-USD,-0.06971840279684127,Crypto,Crypto
2022-06-10,LTC-USD,-0.059079941433955785,Crypto,Crypto
2022-06-10,TRX-USD,-0.025093907437285012,Crypto,Crypto
2022-06-10,XLM-USD,-0.048304580809537034,Crypto,Crypto
2022-06-10,XRP-USD,-0.04643233305371597,Crypto,Crypto
2022-06-13,ADA-USD,-0.06788216980091455,Crypto,Crypto
2022-06-13,BCH-USD,-0.13871808682605014,Crypto,Crypto
2022-06-13,BTC-USD,-0.15974726027617203,Crypto,Crypto
2022-06-13,EOS-USD,-0.12075046774543385,Crypto,Crypto
2022-06-13,ETC-USD,-0.1365198779389475,Crypto,Crypto
2022-06-13,ETH-USD,-0.16650362093294369,Crypto,Crypto
2022-06-13,LTC-USD,-0.10219191487281654,Crypto,Crypto
2022-06-13,TRX-USD,-0.16525123860314017,Crypto,Crypto
2022-06-13,XLM-USD,-0.10702760637909159,Crypto,Crypto
2022-06-13,XRP-USD,-0.10040231279610712,Crypto,Crypto
2022-06-14,ADA-USD,0.045889602845272215,Crypto,Crypto
2022-06-14,BCH-USD,-0.003282751420047858,Crypto,Crypto
2022-06-14,BTC-USD,-0.012477914053041661,Crypto,Crypto
2022-06-14,EOS-USD,0.028547712956813687,Crypto,Crypto
2022-06-14,ETC-USD,0.015810650345037924,Crypto,Crypto
2022-06-14,ETH-USD,0.0058776186564533095,Crypto,Crypto
2022-06-14,LTC-USD,0.06539711251446367,Crypto,Crypto
2022-06-14,TRX-USD,-0.12552909351544672,Crypto,Crypto
2022-06-14,XLM-USD,0.06008265304466609,Crypto,Crypto
2022-06-14,XRP-USD,0.0364893897035945,Crypto,Crypto
2022-06-15,ADA-USD,0.10097317485799961,Crypto,Crypto
2022-06-15,BCH-USD,0.010147405975256873,Crypto,Crypto
2022-06-15,BTC-USD,0.01648355417709846,Crypto,Crypto
