date,score_100,total_headlines,average_sector_coverage,market_z_full_sample
2023-06-12,55.72499402777778,224,0.8400000000000001,-0.2790296471387787
2023-06-13,56.30734885567864,183,0.86,-0.0350124986204687
2023-06-14,60.852936854390876,161,0.7,1.8696706406659562
2023-06-15,54.7718600583601,164,0.8400000000000001,-0.6784099256737702
2023-06-16,55.256647267080744,151,0.8,-0.4752753646767036
2023-06-20,53.23852975373031,305,0.8400000000000001,-1.3209029054626666
2023-06-21,55.51189399206349,183,0.78,-0.36832239543038214
2023-06-22,56.057573935786436,175,0.9,-0.13967268310486883
2023-06-23,54.666557103174604,163,0.82,-0.7225337581274955
2023-06-26,57.811613852813856,220,0.8400000000000001,0.5953015944900122
2023-06-27,58.57356,166,0.9,0.9145707363481931
2023-06-28,55.31041648435017,186,0.78,-0.4527450954189709
2023-06-29,55.40213048895549,221,0.8800000000000001,-0.4143152777017289
2023-06-30,51.60165160886604,185,0.82,-2.0067842929691166
2023-07-03,57.7460374512987,218,0.86,0.5678239026410402
2023-07-05,61.612985445665444,225,0.8,2.188144672463204
2023-07-06,56.424956363358866,197,0.9199999999999999,0.014267162667682883
2023-07-07,53.88454740079366,158,0.8400000000000001,-1.0502098905234263
2023-07-10,56.53177012284499,206,0.8400000000000001,0.05902404930031427
2023-07-11,55.93191274725275,190,0.8800000000000001,-0.1923269815434001
2023-07-12,56.67846283790284,194,0.86,0.12049093567584915
2023-07-13,55.93436301282052,193,0.8800000000000001,-0.1913002761941645
2023-07-14,55.0319846761735,217,0.8,-0.5694130315859478
2023-07-17,53.83328768279965,277,0.9,-1.0716886344428977
2023-07-18,57.62585278091474,242,0.9199999999999999,0.5174643638210086
2023-07-19,56.30726919934641,211,0.86,-0.03504587605656358
2023-07-20,55.819704450271956,225,0.8800000000000001,-0.23934427642536338
2023-07-21,53.82685085144927,195,0.9,-1.0743857825669618
2023-07-24,57.64823915584416,292,0.96,0.526844657611358
2023-07-25,54.66052840765708,276,0.96,-0.7250598899958849
2023-07-26,56.747295197138385,254,0.86,0.14933293237911105
2023-07-27,57.62467442759489,270,0.9,0.5169706125833078
2023-07-28,59.47475374280482,262,0.8,1.2921871256111555
2023-07-31,58.946913269455536,342,0.911111111111111,1.0710124722756196
2023-08-01,60.044330204966606,234,0.8800000000000001,1.5308499090225214
2023-08-02,55.19101591411927,238,0.9,-0.5027760821701702
2023-08-03,54.880679992183744,248,0.9400000000000001,-0.6328124159058629
2023-08-04,52.601575,177,0.9555555555555555,-1.5877984050684748
2023-08-07,56.94596023809523,191,0.8800000000000001,0.2325771582049783
2023-08-08,53.675438273809526,173,0.66,-1.1378303762670559
2023-08-09,56.65306640559733,197,0.8400000000000001,0.10984937369881927
2023-08-10,56.949900464519146,168,0.9,0.23422818395494213
2023-08-11,58.98965711233211,165,0.76,1.0889229113339738
2023-08-14,58.30873492743368,223,0.76,0.8036042671652694
2023-08-15,53.037106411088914,196,0.9,-1.405302909311777
2023-08-16,56.44464895181979,164,0.8444444444444446,0.02251871147084033
2023-08-17,54.41322149137899,219,0.9400000000000001,-0.8286859365705517
2023-08-18,55.89905904761905,176,0.76,-0.20609327267520225
2023-08-21,53.98511299861059,262,0.8800000000000001,-1.0080710960245773
2023-08-22,53.59566291666666,195,0.8400000000000001,-1.1712576859404387
2023-08-23,56.859000325276575,248,0.78,0.19613939046482332
2023-08-24,55.330457900406756,269,0.9,-0.4443473815783815
2023-08-25,54.495756261820326,183,0.8400000000000001,-0.7941023830876973
2023-08-28,57.540262588032064,244,0.8400000000000001,0.48160053337309044
2023-08-29,56.1109179004329,193,0.78,-0.11732060234576822
2023-08-30,57.29618134414877,163,0.76,0.37932610155650864
2023-08-31,58.806033511904765,189,0.9,1.0119813196613197
2023-09-01,59.51417277777777,153,0.86,1.308704410349938
2023-09-05,56.67672026231408,297,0.8800000000000001,0.11976076515802135
2023-09-06,60.1199222012987,169,0.9199999999999999,1.5625243152642505
2023-09-07,56.420373918650796,190,0.9,0.012347035904182369
2023-09-08,58.09486168581418,191,0.9199999999999999,0.7139875316906502
2023-09-11,56.39487270644211,277,0.96,0.0016615692628999094
2023-09-12,52.804404172619044,194,0.8400000000000001,-1.5028093331701062
2023-09-13,56.17593029761905,159,0.82,-0.09007923845618507
2023-09-14,56.860721618566615,202,0.8800000000000001,0.19686064331665093
2023-09-15,53.62204303475422,210,0.78,-1.1602039419258046
2023-09-18,56.821934446745786,226,0.86,0.18060812060481088
2023-09-19,56.36047418956044,177,0.8,-0.0127520280845785
2023-09-20,53.95417938311688,180,0.8,-1.0210328373624917
2023-09-21,55.80593455357143,202,0.9199999999999999,-0.2451141108412042
2023-09-22,54.29971314484127,150,0.76,-0.8762479756026694
2023-09-25,54.24567090583027,251,0.8400000000000001,-0.8988926458813425
2023-09-26,57.141005059523806,170,0.82,0.31430444692656556
2023-09-27,55.29160910317459,164,0.8800000000000001,-0.4606257264461126
2023-09-28,56.48017454517704,179,0.86,0.03740457413588646
2023-09-29,60.167108813131314,196,0.82,1.5822963544334616
2023-10-02,61.01020154553779,282,0.96,1.9355673751956743
2023-10-03,60.63963384233822,166,0.9,1.7802928416373598
2023-10-04,56.511525925102674,161,0.78,0.05054136628568752
2023-10-05,57.334992353479855,192,0.9,0.39558861261394423
2023-10-06,57.20327331002331,189,0.8,0.34039596399165684
2023-10-09,54.991657438723564,268,0.86,-0.5863108694996907
2023-10-10,57.453250537240535,200,0.8400000000000001,0.44514091888442353
2023-10-11,56.5017997220131,199,0.76,0.046465912232385186
2023-10-12,57.8905400189394,197,0.9,0.6283730778515543
2023-10-13,57.437743734827265,198,0.82,0.4386432897307982
2023-10-16,57.67856239550265,242,0.86,0.5395506404946364
2023-10-17,56.08486150538166,244,0.82,-0.12823870058492823
2023-10-18,53.186795660722126,301,0.8800000000000001,-1.3425804210463232
2023-10-19,57.53494144244644,234,0.9199999999999999,0.47937087765385217
2023-10-20,55.131186742581086,194,0.8800000000000001,-0.5278455812753545
2023-10-23,55.71605586753524,316,0.9,-0.28277489706354875
2023-10-24,58.96578097937087,284,0.8400000000000001,1.0789183821299364
2023-10-25,57.954937096149465,248,0.8400000000000001,0.655356611602543
2023-10-26,58.81522105674962,272,0.96,1.0158310662204872
2023-10-27,55.64841307228691,242,0.78,-0.31111844505782416
2023-10-30,57.32790099234099,255,0.86,0.3926172047345659
2023-10-31,56.669515848248466,216,0.8800000000000001,0.11674198606869425
2023-11-01,56.68894559696342,207,0.8800000000000001,0.12488340029022775
2023-11-02,58.94735069722761,273,0.9400000000000001,1.0711957623807429
2023-11-03,57.28537819444445,140,0.8,0.37479938749908853
2023-11-06,57.91120207521645,240,0.9199999999999999,0.6370308511088404
2023-11-07,59.73458406565656,181,0.8400000000000001,1.4010607048161479
2023-11-08,53.44925673534799,172,0.78,-1.2326045095249762
2023-11-09,59.17748133411179,198,0.9,1.167624638915685
2023-11-10,56.07878778938452,151,0.78,-0.13078369684412358
2023-11-13,55.692099986511074,252,0.9400000000000001,-0.2928128421404903
2023-11-14,59.42550395556551,200,0.74,1.271550578833327
2023-11-15,58.46592363053613,149,0.74,0.869469161337454
2023-11-16,53.74351709325397,177,0.86,-1.1093041262912346
2023-11-17,56.34717362698412,144,0.8,-0.018325203059810672
2023-11-20,57.11832011916275,190,0.82,0.3047990488496487
2023-11-21,54.99696196559106,199,0.8400000000000001,-0.584088177322292
2023-11-22,54.49547679908327,192,0.82,-0.7942194830016089
2023-11-24,54.61522818602693,237,0.86,-0.7440414977371339
2023-11-27,55.95034343496373,237,0.86,-0.18460419185403706
2023-11-28,56.04348020337302,146,0.76,-0.14557821050969516
2023-11-29,55.688139761904765,195,0.8800000000000001,-0.294472247488613
2023-11-30,57.62054976190476,176,0.8800000000000001,0.5152423034630343
2023-12-01,54.77620123424369,129,0.8,-0.6765908948877633
2023-12-04,57.08652423451956,220,0.82,0.2914760012272627
2023-12-05,55.32376662267471,168,0.76,-0.44715114731344596
2023-12-06,56.84321800442613,198,0.86,0.18952631412988638
2023-12-07,55.086594551226554,210,0.9,-0.5465305115947924
2023-12-08,54.711437531943865,193,0.9,-0.7037280511463583
2023-12-11,55.97763023358762,394,1.0,-0.17317053238495353
2023-12-12,56.32237419635919,264,0.9,-0.028716610593575564
2023-12-13,59.06036854225024,204,0.9199999999999999,1.1185522724547012
2023-12-14,56.663396250000005,120,0.74,0.1141777643208474
2023-12-15,52.60398545510045,108,0.6,-1.58678838102117
2023-12-18,57.864596940737826,288,0.8800000000000001,0.6175024614107943
2023-12-19,60.805,6,0.2,1.849584236369175
2023-12-20,49.353,5,0.2,-2.949009766714165
2023-12-21,55.36687500000001,8,0.2,-0.4290879617636886
2023-12-22,60.034,5,0.2,1.5265213673177203
2023-12-26,60.636500000000005,10,0.2,1.7789797053248582
2023-12-27,59.08375,4,0.2,1.128349523846717
2023-12-28,54.2575,10,0.2,-0.8939360426378253
2023-12-29,56.991875,8,0.2,0.2518162693758848
