date,ticker,daily_return,sector,asset_class
2022-06-17,MS,-0.014198554937743135,Financials,Equity
2022-06-21,MS,0.023730759905738363,Financials,Equity
2022-06-22,MS,-0.0030817709778430125,Financials,Equity
2022-06-23,MS,-0.005779621525067502,Financials,Equity
2022-06-24,MS,0.052048100206057324,Financials,Equity
2022-06-27,MS,-0.004882993083805354,Financials,Equity
2022-06-28,MS,0.009297439184939638,Financials,Equity
2022-06-29,MS,0.00038381079819616026,Financials,Equity
2022-06-30,MS,-0.027241335607570916,Financials,Equity
2022-07-01,MS,0.009071949900151255,Financials,Equity
2022-07-05,MS,-0.008338688601785771,Financials,Equity
2022-07-06,MS,-0.008671725134891228,Financials,Equity
2022-07-07,MS,0.020410831918548977,Financials,Equity
2022-07-08,MS,-0.003376947482663817,Financials,Equity
2022-07-11,MS,-0.011859874889346922,Financials,Equity
2022-07-12,MS,0.0015825097955877165,Financials,Equity
2022-07-13,MS,-0.012641450139538324,Financials,Equity
2022-07-14,MS,-0.003867794820870407,Financials,Equity
2022-07-15,MS,0.04498613589017553,Financials,Equity
2022-07-18,MS,0.010377829507707714,Financials,Equity
2022-07-19,MS,0.03537921789928333,Financials,Equity
2022-07-20,MS,0.0019594598842438415,Financials,Equity
2022-07-21,MS,0.014790306789726593,Financials,Equity
2022-07-22,MS,-0.0071064376920483285,Financials,Equity
2022-07-25,MS,0.0014557150007250552,Financials,Equity
2022-07-26,MS,-0.021320329918064318,Financials,Equity
2022-07-27,MS,0.021289736258792047,Financials,Equity
2022-07-28,MS,0.014864960763222523,Financials,Equity
2022-07-29,MS,0.016274838823633342,Financials,Equity
2022-08-01,MS,-0.0024912106791117328,Financials,Equity
2022-08-02,MS,-0.006659238700802206,Financials,Equity
2022-08-03,MS,0.01819704559955948,Financials,Equity
2022-08-04,MS,0.003644936250349673,Financials,Equity
2022-08-05,MS,0.009020433796639304,Financials,Equity
2022-08-08,MS,-0.0011609522970885688,Financials,Equity
2022-08-09,MS,0.003836036320875369,Financials,Equity
2022-08-10,MS,0.02929579612560973,Financials,Equity
2022-08-11,MS,0.014737206870938158,Financials,Equity
2022-08-12,MS,0.016186409867228857,Financials,Equity
2022-08-15,MS,0.003927539205341279,Financials,Equity
2022-08-16,MS,-0.002173565280200407,Financials,Equity
2022-08-17,MS,-0.005118774933190018,Financials,Equity
2022-08-18,MS,0.004160036048047822,Financials,Equity
2022-08-19,MS,-0.01875070466998896,Financials,Equity
2022-08-22,MS,-0.017220411403571,Financials,Equity
2022-08-23,MS,-0.0018084803523350512,Financials,Equity
2022-08-24,MS,0.0033971661553429122,Financials,Equity
2022-08-25,MS,0.01478583544201717,Financials,Equity
2022-08-26,MS,-0.03447903007915276,Financials,Equity
2022-08-29,MS,-0.016818401138951722,Financials,Equity
2022-08-30,MS,-0.01077903725914664,Financials,Equity
2022-08-31,MS,0.009356721683848601,Financials,Equity
2022-09-01,MS,0.011147626996701243,Financials,Equity
2022-09-02,MS,0.002669190864200033,Financials,Equity
2022-09-06,MS,-0.014698975984473783,Financials,Equity
2022-09-07,MS,0.02032155325242946,Financials,Equity
2022-09-08,MS,0.01819031715822006,Financials,Equity
2022-09-09,MS,0.01153335097200281,Financials,Equity
2022-09-12,MS,0.0077129874627825945,Financials,Equity
2022-09-13,MS,-0.03438705042230106,Financials,Equity
2022-09-14,MS,0.0014933267117267501,Financials,Equity
2022-09-15,MS,0.012388299723855356,Financials,Equity
2022-09-16,MS,-0.009404176272571396,Financials,Equity
2022-09-19,MS,0.014754704043370648,Financials,Equity
2022-09-20,MS,-0.017245424170405532,Financials,Equity
2022-09-21,MS,-0.009519191895228651,Financials,Equity
2022-09-22,MS,-0.018411492215381964,Financials,Equity
2022-09-23,MS,-0.038456861631510075,Financials,Equity
2022-09-26,MS,-0.021469798850030863,Financials,Equity
2022-09-27,MS,-0.003510538368634797,Financials,Equity
2022-09-28,MS,0.0250375924440136,Financials,Equity
2022-09-29,MS,-0.019761705174366817,Financials,Equity
2022-09-30,MS,-0.01064372378055567,Financials,Equity
2022-10-03,MS,0.01733970562424525,Financials,Equity
2022-10-04,MS,0.04466255266390662,Financials,Equity
2022-10-05,MS,-0.010241613942791994,Financials,Equity
2022-10-06,MS,-0.021658146771038167,Financials,Equity
2022-10-07,MS,-0.029270648910253994,Financials,Equity
2022-10-10,MS,-0.006587927036521446,Financials,Equity
2022-10-11,MS,-0.017982512882534163,Financials,Equity
2022-10-12,MS,-0.00519487962076437,Financials,Equity
2022-10-13,MS,0.035509357240342654,Financials,Equity
2022-10-14,MS,-0.05068089739746395,Financials,Equity
2022-10-17,MS,0.02443545985353679,Financials,Equity
2022-10-18,MS,0.029816126049880376,Financials,Equity
2022-10-19,MS,-0.022658715813711927,Financials,Equity
2022-10-20,MS,-0.013395216041845237,Financials,Equity
2022-10-21,MS,0.034203967924462564,Financials,Equity
2022-10-24,MS,0.0026506328978965765,Financials,Equity
2022-10-25,MS,0.013597028948481693,Financials,Equity
2022-10-26,MS,0.00496786203159405,Financials,Equity
2022-10-27,MS,-0.002718726865043597,Financials,Equity
2022-10-28,MS,0.02884304297425211,Financials,Equity
2022-10-31,MS,-0.0006081580172678791,Financials,Equity
2022-11-01,MS,0.018863332255406817,Financials,Equity
2022-11-02,MS,0.0077640969015899675,Financials,Equity
2022-11-03,MS,-0.008889499512658827,Financials,Equity
2022-11-04,MS,0.014709310990386193,Financials,Equity
2022-11-07,MS,0.008485507437368645,Financials,Equity
2022-11-08,MS,-0.003388886073656283,Financials,Equity
2022-11-09,MS,-0.021458724003100782,Financials,Equity
2022-11-10,MS,0.06411029591066875,Financials,Equity
2022-11-11,MS,0.022297196756855264,Financials,Equity
2022-11-14,MS,-0.010685272555783887,Financials,Equity
2022-11-15,MS,0.0076830819463160616,Financials,Equity
2022-11-16,MS,-0.007513678274827851,Financials,Equity
2022-11-17,MS,-0.009686265945713313,Financials,Equity
2022-11-18,MS,0.002810530622961327,Financials,Equity
2022-11-21,MS,-0.0013452507996098984,Financials,Equity
2022-11-22,MS,0.006623298995270144,Financials,Equity
2022-11-23,MS,0.0028994325549951405,Financials,Equity
2022-11-25,MS,0.010897604677770234,Financials,Equity
2022-11-28,MS,-0.011219921522424792,Financials,Equity
2022-11-29,MS,0.01323823698828619,Financials,Equity
2022-11-30,MS,0.02184905923847813,Financials,Equity
2022-12-01,MS,-0.0007521450487101289,Financials,Equity
2022-12-02,MS,-0.009677492485049233,Financials,Equity
2022-12-05,MS,-0.024864404872657064,Financials,Equity
2022-12-06,MS,-0.025609417767842202,Financials,Equity
2022-12-07,MS,-0.0026284350496502684,Financials,Equity
2022-12-08,MS,0.016155051250537733,Financials,Equity
2022-12-09,MS,0.008794796016957651,Financials,Equity
2022-12-12,MS,0.018441993831171066,Financials,Equity
2022-12-13,MS,0.017449218428718716,Financials,Equity
2022-12-14,MS,-0.023837651184641206,Financials,Equity
2022-12-15,MS,-0.029944926604804523,Financials,Equity
2022-12-16,MS,-0.010593579388986307,Financials,Equity
2022-12-19,MS,-0.015081532888068017,Financials,Equity
2022-12-20,MS,-0.004558749196556633,Financials,Equity
2022-12-21,MS,0.02007989338460958,Financials,Equity
2022-12-22,MS,-0.005755748993650389,Financials,Equity
2022-12-23,MS,-0.003010114490689997,Financials,Equity
2022-12-27,MS,-0.012193879240221195,Financials,Equity
2022-12-28,MS,-0.007053730923010093,Financials,Equity
2022-12-29,MS,0.009234859961656516,Financials,Equity
2022-12-30,MS,-0.002580769979112052,Financials,Equity
2023-01-03,MS,0.008233508811648527,Financials,Equity
2023-01-04,MS,0.01084919507321147,Financials,Equity
2023-01-05,MS,-0.008424785811865898,Financials,Equity
2023-01-06,MS,0.019087441645415648,Financials,Equity
2023-01-09,MS,0.0009137290791818575,Financials,Equity
2023-01-10,MS,0.014605247689834178,Financials,Equity
2023-01-11,MS,0.005735462587501239,Financials,Equity
2023-01-12,MS,0.012300132041085599,Financials,Equity
2023-01-13,MS,0.012482096068880733,Financials,Equity
2023-01-17,MS,0.059131547419772,Financials,Equity
2023-01-18,MS,-0.0051504989727225725,Financials,Equity
2023-01-19,MS,-0.025160302682645574,Financials,Equity
2023-01-20,MS,0.02219844264845494,Financials,Equity
2023-01-23,MS,0.009247922168768907,Financials,Equity
2023-01-24,MS,-0.016678873228049285,Financials,Equity
2023-01-25,MS,0.001361296270064205,Financials,Equity
2023-01-26,MS,0.00899186911908334,Financials,Equity
2023-01-27,MS,0.003730634001682498,Financials,Equity
2023-01-30,MS,-0.0013009040851578169,Financials,Equity
2023-01-31,MS,0.014276788181065925,Financials,Equity
2023-02-01,MS,0.008835858042341105,Financials,Equity
2023-02-02,MS,0.01038815669764559,Financials,Equity
2023-02-03,MS,0.002217461246277974,Financials,Equity
2023-02-06,MS,-0.005330451274865533,Financials,Equity
2023-02-07,MS,0.0032357186766369672,Financials,Equity
2023-02-08,MS,-0.0026205580891798252,Financials,Equity
2023-02-09,MS,-0.009195410363594614,Financials,Equity
2023-02-10,MS,0.003977353541702255,Financials,Equity
2023-02-13,MS,0.010056930321535651,Financials,Equity
2023-02-14,MS,0.011364754095219531,Financials,Equity
2023-02-15,MS,0.00268499856517157,Financials,Equity
2023-02-16,MS,-0.012496272423508814,Financials,Equity
2023-02-17,MS,-0.000602598828631562,Financials,Equity
2023-02-21,MS,-0.018992968079168948,Financials,Equity
2023-02-22,MS,-0.0035856364977513433,Financials,Equity
2023-02-23,MS,0.0068882199842994485,Financials,Equity
2023-02-24,MS,-0.0024503383285929825,Financials,Equity
2023-02-27,MS,-0.010235457380615931,Financials,Equity
2023-02-28,MS,-0.002068278587143313,Financials,Equity
2023-03-01,MS,-0.003212476105613038,Financials,Equity
2023-03-02,MS,-0.0011434965854434376,Financials,Equity
2023-03-03,MS,0.023417929683726912,Financials,Equity
2023-03-06,MS,0.0005084121807084063,Financials,Equity
2023-03-07,MS,-0.0235819870140187,Financials,Equity
2023-03-08,MS,-0.0016656469397924312,Financials,Equity
2023-03-09,MS,-0.03858190858004118,Financials,Equity
2023-03-10,MS,-0.023318804483188016,Financials,Equity
2023-03-13,MS,-0.022876002290223685,Financials,Equity
2023-03-14,MS,0.022502552088786487,Financials,Equity
2023-03-15,MS,-0.05090602892730889,Financials,Equity
2023-03-16,MS,0.01897172175323747,Financials,Equity
2023-03-17,MS,-0.032525025669661645,Financials,Equity
2023-03-20,MS,0.017343909840839444,Financials,Equity
2023-03-21,MS,0.03643164320980263,Financials,Equity
2023-03-22,MS,-0.013632344353972314,Financials,Equity
2023-03-23,MS,-0.019531945525920302,Financials,Equity
2023-03-24,MS,-0.022017599480427807,Financials,Equity
2023-03-27,MS,0.008219485923811387,Financials,Equity
2023-03-28,MS,0.0028353744120814817,Financials,Equity
2023-03-29,MS,0.016022425729734113,Financials,Equity
2023-03-30,MS,-0.001507244316340861,Financials,Equity
2023-03-31,MS,0.019626113911051846,Financials,Equity
2023-04-03,MS,-0.007289386643788309,Financials,Equity
2023-04-04,MS,-0.02684723043671211,Financials,Equity
2023-04-05,MS,-0.011789724244899658,Financials,Equity
2023-04-06,MS,0.004414278028094465,Financials,Equity
2023-04-10,MS,-0.0022566279961270252,Financials,Equity
2023-04-11,MS,0.012976052879184685,Financials,Equity
2023-04-12,MS,0.004466016519056648,Financials,Equity
2023-04-13,MS,0.002573936144865563,Financials,Equity
2023-04-14,MS,0.011903326725863694,Financials,Equity
2023-04-17,MS,0.029754441267460408,Financials,Equity
2023-04-18,MS,0.00627177865560169,Financials,Equity
2023-04-19,MS,0.006677597934474866,Financials,Equity
2023-04-20,MS,-0.00022121309027289815,Financials,Equity
2023-04-21,MS,0.007630590717200736,Financials,Equity
2023-04-24,MS,-0.010096888460763953,Financials,Equity
2023-04-25,MS,-0.023724985057474446,Financials,Equity
2023-04-26,MS,0.004315198639813778,Financials,Equity
2023-04-27,MS,0.020578996096558777,Financials,Equity
2023-04-28,MS,0.005420012251901252,Financials,Equity
2023-05-01,MS,-0.02267417909939451,Financials,Equity
2023-05-02,MS,-0.018651489001023314,Financials,Equity
2023-05-03,MS,-0.01784671936192861,Financials,Equity
2023-05-04,MS,-0.025250878359036166,Financials,Equity
2023-05-05,MS,0.02747868551631316,Financials,Equity
2023-05-08,MS,-0.005301544374966882,Financials,Equity
2023-05-09,MS,-0.0007107196165375695,Financials,Equity
2023-05-10,MS,-0.007704175731105156,Financials,Equity
2023-05-11,MS,-0.013019667927926193,Financials,Equity
2023-05-12,MS,-0.0029044014259078654,Financials,Equity
2023-05-15,MS,0.0067970505391869995,Financials,Equity
2023-05-16,MS,-0.013140624947817092,Financials,Equity
2023-05-17,MS,0.02504268931561615,Financials,Equity
2023-05-18,MS,0.006912133270011278,Financials,Equity
2023-05-19,MS,-0.02663018352422264,Financials,Equity
2023-05-22,MS,0.0003648228312538304,Financials,Equity
2023-05-23,MS,0.004497398498588323,Financials,Equity
2023-05-24,MS,-0.017183037498787357,Financials,Equity
2023-05-25,MS,0.021915896505561916,Financials,Equity
2023-05-26,MS,0.010843355093405282,Financials,Equity
2023-05-30,MS,-0.005721373770071203,Financials,Equity
2023-05-31,MS,-0.01989917176012268,Financials,Equity
2023-06-01,MS,0.0037916260796271306,Financials,Equity
2023-06-02,MS,0.027781207278633868,Financials,Equity
2023-06-05,MS,-0.007231772825357585,Financials,Equity
2023-06-06,MS,0.02531663969649589,Financials,Equity
2023-06-07,MS,0.007453735946209905,Financials,Equity
2023-06-08,MS,-0.0021964302767315536,Financials,Equity
2023-06-09,MS,-0.001158698849179518,Financials,Equity
2023-06-12,MS,0.014267564748130956,Financials,Equity
2023-06-13,MS,0.00960650124947593,Financials,Equity
2023-06-14,MS,-0.0033981461441525695,Financials,Equity
2023-06-15,MS,0.012161873718606886,Financials,Equity
2023-06-16,MS,-0.010780416927128722,Financials,Equity
2023-06-20,MS,-0.015438756391281117,Financials,Equity
2023-06-21,MS,-0.004496877090715334,Financials,Equity
2023-06-22,MS,-0.02131136877605333,Financials,Equity
2023-06-23,MS,-0.01088741848965602,Financials,Equity
2023-06-26,MS,0.00011972490992251394,Financials,Equity
2023-06-27,MS,0.01004916067519579,Financials,Equity
2023-06-28,MS,-0.005211479851874423,Financials,Equity
2023-06-29,MS,0.014882561695664487,Financials,Equity
2023-06-30,MS,0.0018772101118211815,Financials,Equity
2023-07-03,MS,0.011826844087349686,Financials,Equity
2023-07-05,MS,-0.005670693859960774,Financials,Equity
2023-07-06,MS,-0.030144399023615542,Financials,Equity
2023-07-07,MS,0.0003600507657475216,Financials,Equity
2023-07-10,MS,0.0004798613326630896,Financials,Equity
2023-07-11,MS,0.018704810615138845,Financials,Equity
2023-07-12,MS,0.009534072476736322,Financials,Equity
2023-07-13,MS,0.005129962374599062,Financials,Equity
2023-07-14,MS,-0.004987805088238928,Financials,Equity
2023-07-17,MS,0.006877906877172935,Financials,Equity
2023-07-18,MS,0.06449022477026545,Financials,Equity
2023-07-19,MS,0.013269432751769061,Financials,Equity
2023-07-20,MS,0.006869934596939409,Financials,Equity
2023-07-21,MS,0.002238763626118745,Financials,Equity
2023-07-24,MS,0.007020524810572137,Financials,Equity
2023-07-25,MS,-0.0026405460285267024,Financials,Equity
2023-07-26,MS,-0.009320169443077453,Financials,Equity
2023-07-27,MS,-0.008445599849299157,Financials,Equity
2023-07-28,MS,-0.0035908943665751147,Financials,Equity
2023-07-31,MS,-0.00010918511118396257,Financials,Equity
2023-08-01,MS,-0.006771487945855692,Financials,Equity
2023-08-02,MS,-0.017814090384536407,Financials,Equity
2023-08-03,MS,-0.0020151189328986296,Financials,Equity
2023-08-04,MS,-0.003926494060430108,Financials,Equity
2023-08-07,MS,0.003266256384544697,Financials,Equity
2023-08-08,MS,-0.00684776989939373,Financials,Equity
2023-08-09,MS,-0.010286160312354076,Financials,Equity
2023-08-10,MS,0.0009139589488893485,Financials,Equity
2023-08-11,MS,0.0006842975633312154,Financials,Equity
2023-08-14,MS,-0.004218782988140046,Financials,Equity
2023-08-15,MS,-0.013397458310875021,Financials,Equity
2023-08-16,MS,-0.0019730808366527075,Financials,Equity
2023-08-17,MS,-0.002325889133875436,Financials,Equity
2023-08-18,MS,-0.010490659386420575,Financials,Equity
2023-08-21,MS,-0.007539288931313837,Financials,Equity
2023-08-22,MS,-0.015073957973077312,Financials,Equity
2023-08-23,MS,0.004940902828677096,Financials,Equity
2023-08-24,MS,0.0005996766414277932,Financials,Equity
2023-08-25,MS,-0.0026368164411501027,Financials,Equity
2023-08-28,MS,0.013938880739600812,Financials,Equity
2023-08-29,MS,0.013865945245574274,Financials,Equity
2023-08-30,MS,-0.003389666044535944,Financials,Equity
2023-08-31,MS,-0.0012903136429937012,Financials,Equity
2023-09-01,MS,0.0070464037542266045,Financials,Equity
2023-09-05,MS,-0.01061234174099479,Financials,Equity
2023-09-06,MS,-0.008014823929076487,Financials,Equity
2023-09-07,MS,-0.0038027368319514254,Financials,Equity
2023-09-08,MS,0.012881789771318042,Financials,Equity
2023-09-11,MS,-0.016603812469011214,Financials,Equity
2023-09-12,MS,0.0244283069391229,Financials,Equity
2023-09-13,MS,0.01987130100250023,Financials,Equity
2023-09-14,MS,0.020859792427867063,Financials,Equity
2023-09-15,MS,-0.0074099737866153426,Financials,Equity
2023-09-18,MS,0.003393100448004116,Financials,Equity
2023-09-19,MS,-0.0022544800101490514,Financials,Equity
2023-09-20,MS,-0.015478421414342747,Financials,Equity
2023-09-21,MS,-0.02593526416639258,Financials,Equity
2023-09-22,MS,-0.018732359557036116,Financials,Equity
2023-09-25,MS,-0.0031216235798126046,Financials,Equity
2023-09-26,MS,-0.010357718565022433,Financials,Equity
2023-09-27,MS,-0.006328142010981419,Financials,Equity
2023-09-28,MS,0.0066133433303976474,Financials,Equity
2023-09-29,MS,-0.006326703628015129,Financials,Equity
2023-10-02,MS,-0.015427833122746981,Financials,Equity
2023-10-03,MS,-0.02972275765588528,Financials,Equity
2023-10-04,MS,0.01371425245133051,Financials,Equity
2023-10-05,MS,0.0007586943012003466,Financials,Equity
2023-10-06,MS,0.014908695197545452,Financials,Equity
2023-10-09,MS,-0.005228463909112913,Financials,Equity
2023-10-10,MS,0.0027529848724272554,Financials,Equity
2023-10-11,MS,-0.01534991267429453,Financials,Equity
2023-10-12,MS,-0.013815148474498495,Financials,Equity
2023-10-13,MS,-0.00025698704919963067,Financials,Equity
2023-10-16,MS,0.012083848499912175,Financials,Equity
2023-10-17,MS,0.020322735065418263,Financials,Equity
2023-10-18,MS,-0.06784525759767956,Financials,Equity
2023-10-19,MS,-0.026175188040750474,Financials,Equity
2023-10-20,MS,0.0028797717536208634,Financials,Equity
2023-10-23,MS,-0.01955421988365902,Financials,Equity
2023-10-24,MS,-0.0019525535632622937,Financials,Equity
2023-10-25,MS,-0.0022359218347949295,Financials,Equity
2023-10-26,MS,0.009383816987259985,Financials,Equity
2023-10-27,MS,-0.02317196987192649,Financials,Equity
2023-10-30,MS,0.01495326396102703,Financials,Equity
2023-10-31,MS,0.0032584563175241943,Financials,Equity
2023-11-01,MS,0.0018354063554628652,Financials,Equity
2023-11-02,MS,0.03537716208792774,Financials,Equity
2023-11-03,MS,0.03811602007355641,Financials,Equity
2023-11-06,MS,-0.004458603050065069,Financials,Equity
2023-11-07,MS,-0.00540032757203146,Financials,Equity
2023-11-08,MS,0.006091637264635574,Financials,Equity
2023-11-09,MS,-0.023429829441251604,Financials,Equity
2023-11-10,MS,0.015365693809916037,Financials,Equity
2023-11-13,MS,-0.0038496420781914953,Financials,Equity
2023-11-14,MS,0.043576641440522756,Financials,Equity
2023-11-15,MS,0.017494621305600644,Financials,Equity
2023-11-16,MS,-0.0002510197548628579,Financials,Equity
2023-11-17,MS,0.007783256760306001,Financials,Equity
2023-11-20,MS,-0.007224858270130419,Financials,Equity
2023-11-21,MS,-0.015432912783143404,Financials,Equity
2023-11-22,MS,0.00025478574121384767,Financials,Equity
2023-11-24,MS,0.0020386042889211087,Financials,Equity
2023-11-27,MS,-0.008900121772773328,Financials,Equity
2023-11-28,MS,-0.013726764117053092,Financials,Equity
2023-11-29,MS,0.021722242352531174,Financials,Equity
2023-11-30,MS,0.010056976000574203,Financials,Equity
2023-12-01,MS,0.019536262343384125,Financials,Equity
2023-12-04,MS,0.003956136389841491,Financials,Equity
2023-12-05,MS,-0.012806398453530377,Financials,Equity
2023-12-06,MS,-0.009479834978752266,Financials,Equity
2023-12-07,MS,0.011837214550988406,Financials,Equity
2023-12-08,MS,0.02401998940272021,Financials,Equity
2023-12-11,MS,0.006562967898843475,Financials,Equity
2023-12-12,MS,0.009418109448550371,Financials,Equity
2023-12-13,MS,0.02428224434050752,Financials,Equity
2023-12-14,MS,0.06317872105782074,Financials,Equity
2023-12-15,MS,0.005931379482371435,Financials,Equity
2023-12-18,MS,-0.008953764635133199,Financials,Equity
2023-12-19,MS,0.012780946689844974,Financials,Equity
2023-12-20,MS,-0.008485724474504353,Financials,Equity
2023-12-21,MS,0.016348599166787103,Financials,Equity
2023-12-22,MS,-0.002375011809855332,Financials,Equity
2023-12-26,MS,0.004653022744109725,Financials,Equity
2023-12-27,MS,0.008832511544825117,Financials,Equity
2023-12-28,MS,-0.00021363944400054624,Financials,Equity
2023-12-29,MS,-0.004164797104904805,Financials,Equity
2020-01-03,NEE,0.007124222159773597,Utilities,Equity
2020-01-06,NEE,0.00499349588553244,Utilities,Equity
2020-01-07,NEE,-0.0008696443153264344,Utilities,Equity
2020-01-08,NEE,-0.0004559528022650694,Utilities,Equity
2020-01-09,NEE,0.007835994048031925,Utilities,Equity
2020-01-10,NEE,0.0018923404550035272,Utilities,Equity
2020-01-13,NEE,0.011702037891028638,Utilities,Equity
2020-01-14,NEE,0.005397596525981152,Utilities,Equity
2020-01-15,NEE,0.0155411583488263,Utilities,Equity
2020-01-16,NEE,0.0027426843676336965,Utilities,Equity
2020-01-17,NEE,0.004479116795635063,Utilities,Equity
2020-01-21,NEE,0.013772885127784518,Utilities,Equity
2020-01-22,NEE,0.011716901188214335,Utilities,Equity
2020-01-23,NEE,0.0006927438824830823,Utilities,Equity
2020-01-24,NEE,0.01399552661018233,Utilities,Equity
2020-01-27,NEE,0.011451564415994264,Utilities,Equity
2020-01-28,NEE,-0.003486465143019535,Utilities,Equity
2020-01-29,NEE,-0.0001879890779966642,Utilities,Equity
2020-01-30,NEE,0.015690786809951618,Utilities,Equity
2020-01-31,NEE,-0.006409039908067848,Utilities,Equity
2020-02-03,NEE,-0.005182522985232252,Utilities,Equity
2020-02-04,NEE,-0.008508055350358146,Utilities,Equity
2020-02-05,NEE,0.008202669775778215,Utilities,Equity
2020-02-06,NEE,0.006074223702635662,Utilities,Equity
2020-02-07,NEE,0.004509299539819045,Utilities,Equity
2020-02-10,NEE,0.008161849241385744,Utilities,Equity
2020-02-11,NEE,0.0015091395480493208,Utilities,Equity
2020-02-12,NEE,-0.0069447847371305604,Utilities,Equity
2020-02-13,NEE,0.01927749330889328,Utilities,Equity
2020-02-14,NEE,0.011071982940357827,Utilities,Equity
2020-02-18,NEE,0.012638637872929959,Utilities,Equity
2020-02-19,NEE,-0.02613122441907867,Utilities,Equity
2020-02-20,NEE,0.008592106684447876,Utilities,Equity
2020-02-21,NEE,0.0020214475585966785,Utilities,Equity
2020-02-24,NEE,-0.013149046624772676,Utilities,Equity
2020-02-25,NEE,-0.01317780875456398,Utilities,Equity
2020-02-26,NEE,-0.0031812204086513196,Utilities,Equity
2020-02-27,NEE,-0.045585084359935024,Utilities,Equity
2020-02-28,NEE,-0.012077753877372088,Utilities,Equity
2020-03-02,NEE,0.06167939815673318,Utilities,Equity
2020-03-03,NEE,-0.01192490316534689,Utilities,Equity
2020-03-04,NEE,0.06437859223219244,Utilities,Equity
2020-03-05,NEE,-0.021472304140339737,Utilities,Equity
2020-03-06,NEE,-0.015715840239177048,Utilities,Equity
2020-03-09,NEE,-0.038775750571344525,Utilities,Equity
2020-03-10,NEE,-0.021241360627971995,Utilities,Equity
2020-03-11,NEE,-0.056583273653185384,Utilities,Equity
2020-03-12,NEE,-0.13417040987990703,Utilities,Equity
2020-03-13,NEE,0.06065362527518592,Utilities,Equity
2020-03-16,NEE,-0.09112650810098832,Utilities,Equity
2020-03-17,NEE,0.10125642149706526,Utilities,Equity
2020-03-18,NEE,-0.05014417431420182,Utilities,Equity
2020-03-19,NEE,-0.016805922023837905,Utilities,Equity
2020-03-20,NEE,-0.07411876635696124,Utilities,Equity
2020-03-23,NEE,-0.052620654648948384,Utilities,Equity
2020-03-24,NEE,0.13690424061211615,Utilities,Equity
2020-03-25,NEE,0.018108656956117075,Utilities,Equity
2020-03-26,NEE,0.09906301621636393,Utilities,Equity
2020-03-27,NEE,0.0036781135669812226,Utilities,Equity
2020-03-30,NEE,0.06061638992728535,Utilities,Equity
2020-03-31,NEE,-0.02190957620190903,Utilities,Equity
2020-04-01,NEE,-0.09305128508612936,Utilities,Equity
2020-04-02,NEE,0.03766661258382542,Utilities,Equity
2020-04-03,NEE,-0.02124077615887021,Utilities,Equity
2020-04-06,NEE,0.05806701039855966,Utilities,Equity
2020-04-07,NEE,-0.0256704233740348,Utilities,Equity
2020-04-08,NEE,0.021926442359238463,Utilities,Equity
2020-04-09,NEE,0.05044991323822834,Utilities,Equity
2020-04-13,NEE,-0.03697827411377408,Utilities,Equity
2020-04-14,NEE,0.026120792687983174,Utilities,Equity
2020-04-15,NEE,-0.021288938963118675,Utilities,Equity
2020-04-16,NEE,0.001096079967320751,Utilities,Equity
2020-04-17,NEE,0.03697170748255885,Utilities,Equity
2020-04-20,NEE,-0.03512546861124022,Utilities,Equity
2020-04-21,NEE,-0.009216996413717093,Utilities,Equity
2020-04-22,NEE,0.04991081341292247,Utilities,Equity
2020-04-23,NEE,-0.024396186950336074,Utilities,Equity
2020-04-24,NEE,-0.005971536461092719,Utilities,Equity
2020-04-27,NEE,0.01627042238916676,Utilities,Equity
2020-04-28,NEE,-0.017651967236738453,Utilities,Equity
2020-04-29,NEE,-0.017425807260831316,Utilities,Equity
2020-04-30,NEE,-0.01705459051531999,Utilities,Equity
2020-05-01,NEE,-0.01760961441668063,Utilities,Equity
2020-05-04,NEE,0.013389003014951717,Utilities,Equity
2020-05-05,NEE,4.353490381814318e-05,Utilities,Equity
2020-05-06,NEE,-0.032333928750044705,Utilities,Equity
2020-05-07,NEE,0.00817387648993484,Utilities,Equity
2020-05-08,NEE,0.023387486913401867,Utilities,Equity
2020-05-11,NEE,-0.01022963535817134,Utilities,Equity
2020-05-12,NEE,0.0024191100743771177,Utilities,Equity
2020-05-13,NEE,0.009607965881725189,Utilities,Equity
2020-05-14,NEE,0.009169383752451576,Utilities,Equity
2020-05-15,NEE,-0.01886043455271591,Utilities,Equity
2020-05-18,NEE,0.033355137149714276,Utilities,Equity
2020-05-19,NEE,-0.021023554571376613,Utilities,Equity
2020-05-20,NEE,0.009934871903123144,Utilities,Equity
2020-05-21,NEE,-0.016710430417783417,Utilities,Equity
2020-05-22,NEE,0.02162514874724697,Utilities,Equity
2020-05-26,NEE,0.0019670468870616187,Utilities,Equity
2020-05-27,NEE,0.02910676216028718,Utilities,Equity
2020-05-28,NEE,0.04242524366124578,Utilities,Equity
2020-05-29,NEE,0.01670921820368032,Utilities,Equity
2020-06-01,NEE,0.005862501329242598,Utilities,Equity
2020-06-02,NEE,0.0037159545641773928,Utilities,Equity
2020-06-03,NEE,0.011613302554237315,Utilities,Equity
2020-06-04,NEE,-0.029624747227368076,Utilities,Equity
2020-06-05,NEE,0.009885279547606762,Utilities,Equity
2020-06-08,NEE,0.023979951204358807,Utilities,Equity
2020-06-09,NEE,-0.006948669276692687,Utilities,Equity
2020-06-10,NEE,-0.00726804683881388,Utilities,Equity
2020-06-11,NEE,-0.032945211892647985,Utilities,Equity
